검색어,기사 제목
뇌졸중,"중년층?뇌졸중, 우황청심원으로 예방한다"
뇌졸중,"한 해?뇌졸중?환자 60만명 육박, 주요 사망원인 4위"
뇌졸중,"심뇌혈관질환, '예방?신속대처·재발관리' 명심하세요"
뇌졸중,한국인 5명 중 1명 '이 질환'으로 사망… 예방법은
뇌졸중,"""당뇨병 환자, '심근경색·뇌졸중·암' 사망위험 55% 높다"""
노인복지,"김태흠 충남지사 ""새로운?노인복지?체계로 건강한 삶 보장"
노인복지,"쿠팡이츠,?노인복지관에 보온 가방 1천개 기부"
노인복지,"[포토뉴스]동해 묵호노인종합복지관, 금연상담 및 캠페인"
노인복지,"고창군종합사회복지관·노인복지관, ‘복운축제’"
노인복지,"조규홍?복지, 대한노인회 찾아 “내년?노인일자리 2.9만개 확대”"
빅데이터,한국인 희귀 혈액암 ‘다발골수종’ 특화?빅데이터?첫 구축
빅데이터,"코웨이, AI·빅데이터?기반 디지털전환 가속화"
빅데이터,대학교 브랜드평판 10월?빅데이터?분석결과
빅데이터,"포항시, 4차산업혁명시대 선도할?데이터?산업 육성 박차"
빅데이터,"방탄소년단, 2022년 10월 빅데이터 분석결과 보이그룹 브랜드평판 1위"
